id,zipcode,city,state,dateSold,bathrooms,bedrooms,livingArea,homeType,homeStatus,lotArea,lotUnit,address
17711,90033.0,Los Angeles,CA,1641542400000.0,5.0,7.0,2728.0,MULTI_FAMILY,RECENTLY_SOLD,6572.0,sqft,"322 Cornwell St, Los Angeles, CA 90033"
6536,66216.0,Lenexa,KS,1640851200000.0,4.0,4.0,3166.0,SINGLE_FAMILY,RECENTLY_SOLD,0.29,acres,"7508 Westgate St, Lenexa, KS 66216"
23659,36869.0,Phenix City,AL,1641283200000.0,2.0,3.0,1440.0,SINGLE_FAMILY,RECENTLY_SOLD,0.22,acres,"806 24th Ave, Phenix City, AL 36869"
11697,83713.0,Boise,ID,1640905104779.5823,3.0,3.0,1750.0,SINGLE_FAMILY,RECENTLY_SOLD,8276.4,sqft,"11618 W Arlen St, Boise, ID 83713"
22080,29486.0,Summerville,SC,1641542400000.0,4.0,4.0,2004.0,SINGLE_FAMILY,RECENTLY_SOLD,5662.8,sqft,"213 Firewheel Ct, Summerville, SC 29486"
8918,72205.0,Little Rock,AR,1640678400000.0,1.0,1.0,855.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"600 N Elm St #C, Little Rock, AR 72205"
20319,2889.0,Warwick,RI,1639728000000.0,1.0,2.0,710.0,SINGLE_FAMILY,RECENTLY_SOLD,3049.0,sqft,"62 Ryan Ave, Warwick, RI 02889"
6607,20685.0,Saint Leonard,MD,1641542400000.0,2.0,3.0,1204.0,SINGLE_FAMILY,RECENTLY_SOLD,8712.0,sqft,"5412 Bayview Ave, Saint Leonard, MD 20685"
10961,99611.0,Kenai,AK,1640764800000.0,2.0,3.0,1585.0,SINGLE_FAMILY,RECENTLY_SOLD,1.72,acres,"50700 Beluga Cir, Kenai, AK 99611"
20833,8505.0,Bordentown,NJ,1641542400000.0,3.0,4.0,4379.0,SINGLE_FAMILY,RECENTLY_SOLD,0.43,acres,"32 Farnsworth Ave, Bordentown, NJ 08505"
16066,20002.0,Washington,DC,1640246400000.0,3.0,2.0,1044.0,CONDO,RECENTLY_SOLD,0.0,sqft,"676 4th St NE APT 106, Washington, DC 20002"
3616,70669.0,Westlake,LA,1640246400000.0,2.0,3.0,1740.0,SINGLE_FAMILY,RECENTLY_SOLD,0.859504132231405,acres,"2132 Myrtle Springs Rd, Westlake, LA 70669"
18786,46901.0,Kokomo,IN,1640937600000.0,2.0,4.0,1786.0,SINGLE_FAMILY,RECENTLY_SOLD,0.31,acres,"2403 N Lafountain St, Kokomo, IN 46901"
3799,31312.0,Guyton,GA,1641283200000.0,3.0,5.0,2718.0,SINGLE_FAMILY,RECENTLY_SOLD,0.96,acres,"103 Scholar Rd, Guyton, GA 31312"
19857,6360.0,Norwich,CT,1640764800000.0,2.0,2.0,1377.0,CONDO,RECENTLY_SOLD,0.0,sqft,"204 Laura Blvd #204, Norwich, CT 06360"
13641,54703.0,Eau Claire,WI,1641542400000.0,2.0,3.0,1448.0,MULTI_FAMILY,RECENTLY_SOLD,4159.98,sqft,"315 8th Ave, Eau Claire, WI 54703"
11598,47122.0,Georgetown,IN,1641283200000.0,1.0,3.0,1857.0,SINGLE_FAMILY,RECENTLY_SOLD,0.99,acres,"8465 State Road 64, Georgetown, IN 47122"
6095,6896.0,Redding,CT,1640937600000.0,3.0,4.0,2898.0,SINGLE_FAMILY,RECENTLY_SOLD,2.12,acres,"20 Fire Hill Ln, Redding, CT 06896"
3272,6512.0,New Haven,CT,1641456000000.0,2.0,2.0,1008.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"529 Woodward Ave APT D, New Haven, CT 06512"
24598,63033.0,Florissant,MO,1641542400000.0,2.0,4.0,1092.0,SINGLE_FAMILY,RECENTLY_SOLD,7405.2,sqft,"2230 Briarcrest Dr, Florissant, MO 63033"
14938,19958.0,Lewes,DE,1639641600000.0,3.0,3.0,2100.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"31422 Falmouth Way #34, Lewes, DE 19958"
13462,82009.0,Cheyenne,WY,1640592000000.0,2.0,3.0,1850.0,SINGLE_FAMILY,RECENTLY_SOLD,7405.2,sqft,"5026 Windmill Rd, Cheyenne, WY 82009"
18433,90807.0,Long Beach,CA,1641542400000.0,3.0,2.0,979.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"3389 Pasadena Ave #55, Long Beach, CA 90807"
21401,99654.0,Wasilla,AK,1639036800000.0,3.0,3.0,1534.0,SINGLE_FAMILY,RECENTLY_SOLD,1.0,acres,"5300 E Iroquois Ct, Wasilla, AK 99654"
24626,44240.0,Kent,OH,1640851200000.0,3.0,3.0,1734.0,SINGLE_FAMILY,RECENTLY_SOLD,8712.0,sqft,"1207 Garth Dr, Kent, OH 44240"
10915,19904.0,Dover,DE,1639728000000.0,3.0,3.0,1848.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"261 Northdown Dr, Dover, DE 19904"
3707,37312.0,Cleveland,TN,1640851200000.0,2.0,4.0,1736.0,SINGLE_FAMILY,RECENTLY_SOLD,0.25,acres,"3011 Highland Dr NE, Cleveland, TN 37312"
22910,70611.0,Lake Charles,LA,1640851200000.0,4.0,4.0,3832.0,SINGLE_FAMILY,RECENTLY_SOLD,0.6026170798898072,acres,"1758 Jessica Dr, Lake Charles, LA 70611"
17644,92614.0,Irvine,CA,1641542400000.0,2.0,2.0,1098.0,CONDO,RECENTLY_SOLD,0.0,sqft,"38 Eagle Run, Irvine, CA 92614"
20457,46012.0,Anderson,IN,1641196800000.0,2.0,4.0,1886.0,SINGLE_FAMILY,RECENTLY_SOLD,7840.8,sqft,"1515 E 7th St, Anderson, IN 46012"
2734,19713.0,Newark,DE,1641456000000.0,2.0,4.0,1475.0,SINGLE_FAMILY,RECENTLY_SOLD,8276.4,sqft,"27 Malvern Rd, Newark, DE 19713"
6422,6107.0,West Hartford,CT,1641369600000.0,2.0,4.0,1556.0,SINGLE_FAMILY,RECENTLY_SOLD,0.25,acres,"33 Cherryfield Dr, West Hartford, CT 06107"
12506,55902.0,Rochester,MN,1641369600000.0,1.0,3.0,1809.0,SINGLE_FAMILY,RECENTLY_SOLD,0.3,acres,"1709 4th Ave SW, Rochester, MN 55902"
14218,3908.0,South Berwick,ME,1641196800000.0,2.0,3.0,1837.0,SINGLE_FAMILY,RECENTLY_SOLD,6.9621,acres,"19 Ogunquit Rd, South Berwick, ME 03908"
9006,8901.0,New Brunswick,NJ,1641542400000.0,2.0,2.0,931.0,SINGLE_FAMILY,RECENTLY_SOLD,5001.0,sqft,"290 Howard St, New Brunswick, NJ 08901"
10819,80134.0,Parker,CO,1641283200000.0,1.0,2.0,944.0,CONDO,RECENTLY_SOLD,0.0,sqft,"18657 Stroh Rd UNIT 4105, Parker, CO 80134"
25227,57103.0,Sioux Falls,SD,1639382400000.0,2.0,3.0,784.0,SINGLE_FAMILY,RECENTLY_SOLD,5806.0,sqft,"1407 N Jessica Ave, Sioux Falls, SD 57103"
6836,55437.0,Bloomington,MN,1641542400000.0,2.0,2.0,1067.0,CONDO,RECENTLY_SOLD,0.0,sqft,"10718 Toledo Ct, Bloomington, MN 55437"
24632,19810.0,Wilmington,DE,1640851200000.0,3.0,4.0,2550.0,SINGLE_FAMILY,RECENTLY_SOLD,0.4,acres,"9 Council Trl, Wilmington, DE 19810"
11661,4547.0,Friendship,ME,1640905104779.5823,1.0,5.0,2000.0,SINGLE_FAMILY,RECENTLY_SOLD,0.62,acres,"146 Harbor Rd, Friendship, ME 04547"
17383,31024.0,Eatonton,GA,1641369600000.0,2.0,4.0,1568.0,SINGLE_FAMILY,RECENTLY_SOLD,0.8299816345270891,acres,"112 Chase Cir, Eatonton, GA 31024"
18014,33756.0,Clearwater,FL,1641542400000.0,2.0,4.0,1350.0,SINGLE_FAMILY,RECENTLY_SOLD,6098.4,sqft,"1468 Barry St, Clearwater, FL 33756"
18339,35660.0,Sheffield,AL,1641283200000.0,2.0,2.0,1450.0,SINGLE_FAMILY,RECENTLY_SOLD,0.38,acres,"130 Norris Cir, Sheffield, AL 35660"
1422,19703.0,Claymont,DE,1641283200000.0,1.0,2.0,1200.0,SINGLE_FAMILY,RECENTLY_SOLD,5662.8,sqft,"202 Garrett Rd, Claymont, DE 19703"
1457,6447.0,Marlborough,CT,1641369600000.0,2.0,3.0,1860.0,SINGLE_FAMILY,RECENTLY_SOLD,1.16,acres,"43 Isleib Rd, Marlborough, CT 06447"
5802,22554.0,Stafford,VA,1641542400000.0,3.0,4.0,2450.0,SINGLE_FAMILY,RECENTLY_SOLD,1.31,acres,"5 Rectory Ln, Stafford, VA 22554"
4343,58104.0,Fargo,ND,1641542400000.0,4.0,5.0,3425.0,SINGLE_FAMILY,RECENTLY_SOLD,10640.0,sqft,"4761 Lavonne Ct S, Fargo, ND 58104"
18841,23124.0,New Kent,VA,1640851200000.0,3.0,3.0,1634.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"7733 Leeds Castle Ln #BB-162, New Kent, VA 23124"
25585,19977.0,Smyrna,DE,1641196800000.0,1.0,3.0,1000.0,SINGLE_FAMILY,RECENTLY_SOLD,9583.2,sqft,"454 E Commerce St, Smyrna, DE 19977"
15331,27517.0,Chapel Hill,NC,1641542400000.0,3.0,3.0,2181.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"43 Abernathy Dr, Chapel Hill, NC 27517"
5418,35124.0,Pelham,AL,1640851200000.0,4.0,4.0,2519.0,SINGLE_FAMILY,RECENTLY_SOLD,0.49,acres,"1030 Grey Oaks Ct, Pelham, AL 35124"
19006,92352.0,Lake Arrowhead,CA,1641542400000.0,3.0,4.0,2864.0,SINGLE_FAMILY,RECENTLY_SOLD,9393.0,sqft,"127 Grizzly Rd, Lake Arrowhead, CA 92352"
3023,66202.0,Mission,KS,1641369600000.0,1.0,3.0,1056.0,SINGLE_FAMILY,RECENTLY_SOLD,7676.0,sqft,"5636 Horton St, Mission, KS 66202"
12354,98513.0,Olympia,WA,1641542400000.0,3.0,4.0,2084.0,SINGLE_FAMILY,RECENTLY_SOLD,8712.0,sqft,"1146 Fitz Hugh Dr SE, Olympia, WA 98513"
1530,13685.0,Sackets Harbor,NY,1641542400000.0,1.0,3.0,1296.0,SINGLE_FAMILY,RECENTLY_SOLD,0.39,acres,"450 Ontario St, Sackets Harbor, NY 13685"
19295,60515.0,Downers Grove,IL,1641542400000.0,2.0,3.0,2053.0,SINGLE_FAMILY,RECENTLY_SOLD,7840.8,sqft,"212 4th St, Downers Grove, IL 60515"
19484,72129.0,Prattsville,AR,1640592000000.0,2.0,3.0,1539.0,SINGLE_FAMILY,RECENTLY_SOLD,4.07,acres,"13 Grant #455, Prattsville, AR 72129"
19510,20724.0,Laurel,MD,1641196800000.0,3.0,3.0,1572.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"3500 Clay Creek Ct, Laurel, MD 20724"
1684,19962.0,Magnolia,DE,1640851200000.0,3.0,3.0,1560.0,SINGLE_FAMILY,RECENTLY_SOLD,7405.2,sqft,"9 W Walnut St, Magnolia, DE 19962"
9796,97338.0,Dallas,OR,1641369600000.0,2.0,3.0,1524.0,SINGLE_FAMILY,RECENTLY_SOLD,0.2599862258953168,acres,"695 SW Mill St, Dallas, OR 97338"
4059,16059.0,Valencia,PA,1641542400000.0,2.0,3.0,1000.0,SINGLE_FAMILY,RECENTLY_SOLD,0.62,acres,"146 Denny Rd, Valencia, PA 16059"
20155,85194.0,Casa Grande,AZ,1641369600000.0,2.0,2.0,1465.0,SINGLE_FAMILY,RECENTLY_SOLD,5357.88,sqft,"2619 E Golden Trl, Casa Grande, AZ 85194"
9653,4069.0,Pownal,ME,1640905104779.5823,2.0,3.0,1243.0,SINGLE_FAMILY,RECENTLY_SOLD,2.07,acres,"131 Leighton Rd, Pownal, ME 04069"
3318,6067.0,Rocky Hill,CT,1640851200000.0,5.0,4.0,7257.0,SINGLE_FAMILY,RECENTLY_SOLD,1.84,acres,"24 Hunters Rdg, Rocky Hill, CT 06067"
23907,19904.0,Dover,DE,1641369600000.0,2.0,3.0,1232.0,SINGLE_FAMILY,RECENTLY_SOLD,0.8,acres,"571 W Denneys Rd, Dover, DE 19904"
2588,84737.0,Hurricane,UT,1640678400000.0,3.0,4.0,2109.0,SINGLE_FAMILY,RECENTLY_SOLD,10018.0,sqft,"131 S 2460 W, Hurricane, UT 84737"
4372,6002.0,Bloomfield,CT,1640851200000.0,2.0,3.0,1505.0,SINGLE_FAMILY,RECENTLY_SOLD,0.64,acres,"41 Sharon Rd, Bloomfield, CT 06002"
7033,37813.0,Morristown,TN,1641456000000.0,1.0,3.0,1500.0,SINGLE_FAMILY,RECENTLY_SOLD,7840.8,sqft,"311 S Park Ave, Morristown, TN 37813"
2119,99507.0,Anchorage,AK,1640678400000.0,3.0,3.0,2028.0,SINGLE_FAMILY,RECENTLY_SOLD,7119.0,sqft,"4030 Whitfield Cir, Anchorage, AK 99507"
13540,16101.0,New Castle,PA,1640851200000.0,2.0,3.0,1356.0,SINGLE_FAMILY,RECENTLY_SOLD,4399.56,sqft,"101 S Ray St, New Castle, PA 16101"
24007,60638.0,Chicago,IL,1640851200000.0,2.0,3.0,992.0,SINGLE_FAMILY,RECENTLY_SOLD,3750.516,sqft,"5622 S Merrimac Ave, Chicago, IL 60638"
12724,55055.0,Newport,MN,1641542400000.0,1.0,3.0,1166.0,SINGLE_FAMILY,RECENTLY_SOLD,0.32,acres,"1350 5th Ave, Newport, MN 55055"
22141,74352.0,Locust Grove,OK,1641456000000.0,2.0,3.0,1848.0,SINGLE_FAMILY,RECENTLY_SOLD,4.7,acres,"2540 E 565th Rd, Locust Grove, OK 74352"
16546,55421.0,Columbia Heights,MN,1641542400000.0,2.0,5.0,2112.0,SINGLE_FAMILY,RECENTLY_SOLD,7840.8,sqft,"4038 Quincy St NE, Columbia Heights, MN 55421"
11420,70592.0,Youngsville,LA,1641196800000.0,3.0,4.0,2250.0,SINGLE_FAMILY,RECENTLY_SOLD,6368.472,sqft,"201 Tall Oaks Ln, Youngsville, LA 70592"
22208,80520.0,Firestone,CO,1641456000000.0,4.0,3.0,2188.0,SINGLE_FAMILY,RECENTLY_SOLD,6619.0,sqft,"351 5th St, Firestone, CO 80520"
21076,37656.0,Fall Branch,TN,1640851200000.0,2.0,3.729905286061692,1248.0,SINGLE_FAMILY,RECENTLY_SOLD,0.7681818181818182,acres,"125 Whitlock Dr, Fall Branch, TN 37656"
13587,70816.0,Baton Rouge,LA,1640851200000.0,3.0,3.0,2775.0,SINGLE_FAMILY,RECENTLY_SOLD,9905.0,sqft,"3322 Shady View Dr, Baton Rouge, LA 70816"
21685,85281.0,Tempe,AZ,1641369600000.0,2.0,4.0,1504.0,SINGLE_FAMILY,RECENTLY_SOLD,6577.56,sqft,"1605 S Farmer Ave, Tempe, AZ 85281"
18042,35601.0,Decatur,AL,1640678400000.0,2.0,3.0,1840.0,SINGLE_FAMILY,RECENTLY_SOLD,0.3257575757575757,acres,"1216 Byron Ave SW, Decatur, AL 35601"
20646,54455.0,Kronenwetter,WI,1640937600000.0,3.0,4.0,2714.0,SINGLE_FAMILY,RECENTLY_SOLD,0.5599999999999999,acres,"917 Gabes Rd, Kronenwetter, WI 54455"
21231,19720.0,New Castle,DE,1641196800000.0,2.0,4.0,1950.0,MULTI_FAMILY,RECENTLY_SOLD,2613.6,sqft,"27 Revelle St, New Castle, DE 19720"
16750,50158.0,Marshalltown,IA,1640851200000.0,2.0,3.0,1148.0,SINGLE_FAMILY,RECENTLY_SOLD,7840.8,sqft,"2014 Skyline Dr, Marshalltown, IA 50158"
5076,89012.0,Henderson,NV,1640851200000.0,2.0,2.0,1130.0,SINGLE_FAMILY,RECENTLY_SOLD,4792.0,sqft,"485 Elkhurst Pl, Henderson, NV 89012"
21690,85282.0,Tempe,AZ,1641369600000.0,2.0,3.0,1632.0,SINGLE_FAMILY,RECENTLY_SOLD,9016.92,sqft,"3115 S Kachina Dr, Tempe, AZ 85282"
2561,46237.0,Indianapolis,IN,1641283200000.0,3.0,3.0,2844.0,SINGLE_FAMILY,RECENTLY_SOLD,0.8,acres,"6142 Buck Blvd, Indianapolis, IN 46237"
8225,6062.0,Plainville,CT,1640851200000.0,1.0,2.0,864.0,SINGLE_FAMILY,RECENTLY_SOLD,3484.8,sqft,"26 Ledge Rd, Plainville, CT 06062"
11941,71913.0,Hot Springs,AR,1640678400000.0,2.0,3.0,1568.0,SINGLE_FAMILY,RECENTLY_SOLD,0.25,acres,"100 Kaywood Pl, Hot Springs, AR 71913"
9331,66223.0,Overland Park,KS,1640764800000.0,3.0,3.0,2664.0,SINGLE_FAMILY,RECENTLY_SOLD,9462.0,sqft,"15201 Beverly St, Overland Park, KS 66223"
4178,48601.0,Saginaw,MI,1641542400000.0,1.0,2.0,997.0,SINGLE_FAMILY,PENDING,6098.4,sqft,"2711 E Holland Ave, Saginaw, MI 48601"
2929,85281.0,Tempe,AZ,1641369600000.0,2.0,4.0,1695.0,SINGLE_FAMILY,RECENTLY_SOLD,6577.56,sqft,"1033 W 9th St, Tempe, AZ 85281"
2136,66204.0,Overland Park,KS,1640073600000.0,1.0,3.0,1008.0,SINGLE_FAMILY,RECENTLY_SOLD,9447.0,sqft,"6615 W 78th St, Overland Park, KS 66204"
18240,52804.0,Davenport,IA,1641456000000.0,2.0,3.0,2120.0,SINGLE_FAMILY,RECENTLY_SOLD,6969.6,sqft,"3018 Grove St, Davenport, IA 52804"
21553,30039.0,Snellville,GA,1640678400000.0,3.0,3.0,1710.0,SINGLE_FAMILY,RECENTLY_SOLD,0.35,acres,"3045 Lake Port Dr, Snellville, GA 30039"
13985,37774.0,Loudon,TN,1640851200000.0,2.0,3.0,1504.0,SINGLE_FAMILY,RECENTLY_SOLD,435.6,sqft,"502 Chota View Way, Loudon, TN 37774"
19813,60062.0,Northbrook,IL,1641283200000.0,4.0,4.0,2505.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"757 Sarah Ln, Northbrook, IL 60062"
3673,72802.0,Russellville,AR,1640073600000.0,3.0,5.0,2637.0,SINGLE_FAMILY,RECENTLY_SOLD,1.25,acres,"608 Old Post Rd, Russellville, AR 72802"
22341,19720.0,New Castle,DE,1640851200000.0,4.0,7.0,800.0,MULTI_FAMILY,RECENTLY_SOLD,7840.8,sqft,"4028 New Castle Ave, New Castle, DE 19720"
25300,99502.0,Anchorage,AK,1640851200000.0,4.0,5.0,3683.0,SINGLE_FAMILY,RECENTLY_SOLD,8646.0,sqft,"5598 Kenai Fjords Loop, Anchorage, AK 99502"
7095,3766.0,Lebanon,NH,1640160000000.0,2.0,3.0,2803.0,SINGLE_FAMILY,RECENTLY_SOLD,6.0,acres,"32 Eastman Hill Rd, Lebanon, NH 03766"
345,68005.0,Bellevue,NE,1641283200000.0,5.0,4.0,3801.0,SINGLE_FAMILY,RECENTLY_SOLD,0.484,acres,"1712 Timber Ln, Bellevue, NE 68005"
11007,76063.0,Mansfield,TX,1640851200000.0,4.0,5.0,4004.0,SINGLE_FAMILY,RECENTLY_SOLD,7492.32,sqft,"611 Dover Heights Trl, Mansfield, TX 76063"
7136,55446.0,Plymouth,MN,1640764800000.0,3.0,2.0,1648.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"13925 52nd Ave N APT 1101, Plymouth, MN 55446"
21648,60647.0,Chicago,IL,1641456000000.0,2.0,2.0,1300.0,CONDO,RECENTLY_SOLD,0.0,sqft,"2444 W Diversey Ave APT 2W, Chicago, IL 60647"
25677,96786.0,Wahiawa,HI,1640246400000.0,3.0,3.0,1315.0,MULTI_FAMILY,RECENTLY_SOLD,2337.0,sqft,"313 California Ave, Wahiawa, HI 96786"
5456,25422.0,Great Cacapon,WV,1640678400000.0,2.0,4.0,2504.0,SINGLE_FAMILY,RECENTLY_SOLD,3.25,acres,"456 Clarion Ln, Great Cacapon, WV 25422"
15508,30337.0,College Park,GA,1641196800000.0,2.0,3.0,1719.0,SINGLE_FAMILY,RECENTLY_SOLD,0.3949,acres,"2004 English Ln, College Park, GA 30337"
11786,35242.0,Birmingham,AL,1640851200000.0,3.0,4.0,2192.0,SINGLE_FAMILY,RECENTLY_SOLD,0.0,acres,"865 Griffin Park Cir, Birmingham, AL 35242"
19141,46750.0,Huntington,IN,1641542400000.0,1.0,3.0,1982.0,SINGLE_FAMILY,RECENTLY_SOLD,0.3,acres,"1005 Guilford St, Huntington, IN 46750"
7325,98258.0,Lake Stevens,WA,1640851200000.0,3.0,2.0,1332.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"2018 101st Ave SE #1, Lake Stevens, WA 98258"
4282,46748.0,Huntertown,IN,1641196800000.0,2.0,3.0,2054.0,SINGLE_FAMILY,RECENTLY_SOLD,0.42,acres,"15118 Gemini Dr, Huntertown, IN 46748"
8880,2920.0,Cranston,RI,1640246400000.0,2.0,5.0,2488.0,MULTI_FAMILY,RECENTLY_SOLD,3920.0,sqft,"47 Yeoman Ave, Cranston, RI 02920"
8623,48138.0,Grosse Ile,MI,1641542400000.0,4.0,4.0,3118.0,SINGLE_FAMILY,RECENTLY_SOLD,0.4599999999999999,acres,"23287 Country Club Ln, Grosse Ile, MI 48138"
18011,30047.0,Lilburn,GA,1640678400000.0,4.0,5.0,4068.0,SINGLE_FAMILY,RECENTLY_SOLD,0.42,acres,"428 William Ivey Rd, Lilburn, GA 30047"
18113,48831.0,Elsie,MI,1641542400000.0,1.0,2.0,780.0,SINGLE_FAMILY,RECENTLY_SOLD,20.0,sqft,"14660 S Chapin Rd, Elsie, MI 48831"
2008,25177.0,Saint Albans,WV,1641283200000.0,1.0,2.0,865.0,SINGLE_FAMILY,RECENTLY_SOLD,0.52,acres,"704 Kasick Dr, Saint Albans, WV 25177"
3394,21012.0,Arnold,MD,1640851200000.0,3.0,4.0,2180.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"632 Talon Ct, Arnold, MD 21012"
21407,92592.0,Temecula,CA,1641456000000.0,4.0,4.0,2820.0,SINGLE_FAMILY,RECENTLY_SOLD,0.2699954086317723,acres,"33846 Edge Ln, Temecula, CA 92592"
230,58503.0,Bismarck,ND,1639728000000.0,3.0,4.0,2446.0,SINGLE_FAMILY,RECENTLY_SOLD,0.24,acres,"5106 Fountainblue Dr, Bismarck, ND 58503"
15133,2885.0,Warren,RI,1641283200000.0,2.0,2.0,720.0,SINGLE_FAMILY,RECENTLY_SOLD,0.4699954086317722,acres,"14 Maple Rd, Warren, RI 02885"
12578,35242.0,Birmingham,AL,1641369600000.0,3.0,2.0,1638.0,SINGLE_FAMILY,RECENTLY_SOLD,0.06,acres,"213 Meadow Croft Cir, Birmingham, AL 35242"
12523,83713.0,Boise,ID,1640905104779.5823,4.0,5.0,3110.0,SINGLE_FAMILY,RECENTLY_SOLD,9583.2,sqft,"4593 N Marylebone Pl, Boise, ID 83713"
8516,31029.0,Forsyth,GA,1640851200000.0,2.0,4.0,2050.0,SINGLE_FAMILY,RECENTLY_SOLD,0.5,acres,"419 Barbara Ct, Forsyth, GA 31029"
11790,5751.0,Killington,VT,1639382400000.0,4.0,4.0,2012.0,CONDO,RECENTLY_SOLD,0.0,sqft,"57 High Ridge Rd #B-07, Killington, VT 05751"
20854,52240.0,Iowa City,IA,1641283200000.0,3.0,5.0,3279.0,SINGLE_FAMILY,RECENTLY_SOLD,1.61,acres,"4020 Riverview Ln NE, Iowa City, IA 52240"
3473,85339.0,Laveen,AZ,1640851200000.0,3.0,4.0,1912.0,SINGLE_FAMILY,RECENTLY_SOLD,5401.44,sqft,"6534 W Latona Rd, Laveen, AZ 85339"
15665,45449.0,West Carrollton,OH,1641456000000.0,2.0,3.0,984.0,SINGLE_FAMILY,RECENTLY_SOLD,7000.0,sqft,"645 Skyview Dr, West Carrollton, OH 45449"
16181,19145.0,Philadelphia,PA,1640851200000.0,1.0,3.0,1076.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"2908 S Sydenham St, Philadelphia, PA 19145"
17918,83316.0,Buhl,ID,1640905104779.5823,3.0,5.0,2300.0,SINGLE_FAMILY,RECENTLY_SOLD,0.51,acres,"4487 Mud Creek Rd, Buhl, ID 83316"
14018,99508.0,Anchorage,AK,1640851200000.0,3.0,4.0,2210.0,MULTI_FAMILY,RECENTLY_SOLD,6665.0,sqft,"520 Misty Fjords Cir, Anchorage, AK 99508"
4966,19124.0,Philadelphia,PA,1640851200000.0,1.0,3.0,1222.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"1146 Anchor St, Philadelphia, PA 19124"
2463,76111.0,Fort Worth,TX,1640851200000.0,2.0,3.0,1428.0,SINGLE_FAMILY,RECENTLY_SOLD,10802.88,sqft,"2310 Primrose Ave, Fort Worth, TX 76111"
15647,95757.0,Elk Grove,CA,1641369600000.0,2.0,3.0,1720.0,SINGLE_FAMILY,RECENTLY_SOLD,5179.0,sqft,"6621 Rabbit Hollow Way, Elk Grove, CA 95757"
10185,29414.0,Charleston,SC,1641542400000.0,1.0,3.0,1265.0,SINGLE_FAMILY,PENDING,0.5,acres,"731 Catawba Rd, Charleston, SC 29414"
21741,34110.0,Naples,FL,1640937600000.0,2.0,2.0,1487.0,SINGLE_FAMILY,RECENTLY_SOLD,0.0,acres,"743 Wiggins Lake Dr APT 102, Naples, FL 34110"
23921,72512.0,Horseshoe Bend,AR,1640764800000.0,1.0,2.0,944.0,SINGLE_FAMILY,RECENTLY_SOLD,0.0,acres,"105 N Lake Dr, Horseshoe Bend, AR 72512"
8510,80104.0,Castle Rock,CO,1641196800000.0,3.0,5.0,2296.0,SINGLE_FAMILY,RECENTLY_SOLD,5673.0,sqft,"5351 Lumos Ln, Castle Rock, CO 80104"
20766,41011.0,Covington,KY,1640764800000.0,1.0,3.0,1143.0,SINGLE_FAMILY,RECENTLY_SOLD,1742.4,sqft,"1318 Hermes Ave, Covington, KY 41011"
323,19970.0,Ocean View,DE,1641456000000.0,2.0,3.0,1610.0,TOWNHOUSE,PENDING,0.0,sqft,"79C October Glory Ave, Ocean View, DE 19970"
9512,46552.0,New Carlisle,IN,1641542400000.0,2.0,3.0,1428.0,SINGLE_FAMILY,RECENTLY_SOLD,0.1515,acres,"213 W Chestnut St, New Carlisle, IN 46552"
19179,37421.0,Chattanooga,TN,1640764800000.0,3.0,4.0,2050.0,SINGLE_FAMILY,RECENTLY_SOLD,1.0,acres,"1128 McNichol Ln, Chattanooga, TN 37421"
8492,99577.0,Eagle River,AK,1640678400000.0,3.0,3.0,2034.0,SINGLE_FAMILY,RECENTLY_SOLD,9600.0,sqft,"20237 Philadelphia Way, Eagle River, AK 99577"
5304,15146.0,Monroeville,PA,1641542400000.0,4.0,4.0,2593.0,SINGLE_FAMILY,PENDING,0.2789,acres,"240 Mallard Dr, Monroeville, PA 15146"
640,81147.0,Pagosa Springs,CO,1641283200000.0,3.0,3.0,1692.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"620 Lakeside Dr UNIT 18, Pagosa Springs, CO 81147"
9338,62530.0,Divernon,IL,1641456000000.0,1.0,3.0,1000.0,SINGLE_FAMILY,RECENTLY_SOLD,10270.0,sqft,"506 High School St, Divernon, IL 62530"
17697,87507.0,Santa Fe,NM,1640160000000.0,2.0,3.0,1198.0,SINGLE_FAMILY,RECENTLY_SOLD,4600.0,sqft,"6364 Jaguar Dr, Santa Fe, NM 87507"
20464,68147.0,Bellevue,NE,1641542400000.0,2.0,3.0,1140.0,SINGLE_FAMILY,RECENTLY_SOLD,0.376,acres,"7511 Ira Cir, Bellevue, NE 68147"
19317,3820.0,Dover,NH,1641542400000.0,2.0,2.0,1440.0,CONDO,RECENTLY_SOLD,0.0,sqft,"35 Bellamy Rd, Dover, NH 03820"
